route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1023,,,1,45,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1125,,,0,45,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1201,,,1,45,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1248,,,0,45,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1324,,,1,45,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1412,,,0,45,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1448,,,1,45,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1535,,,0,45,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1611,,,1,45,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-SA-TERM_INBOUND_SEG-SEXESCOLAR_4_1658,,,0,45,27,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_1745,,,0,45,9,1,2
15,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_15-TERM_INBOUND_SEG-SEXESCOLAR_63_1835,,,0,45,14,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_1925,,,1,45,50,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_2005,,,1,45,50,1,2
15,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_15-TERM_INBOUND_SEG-SEXESCOLAR_63_2040,,,0,45,14,1,2
15,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_15-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_66_2125,,,1,45,16,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_45_0555,,,0,46,2,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_0631,,,0,46,43,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-FT-TERM_INBOUND_SEG-SEXESCOLAR_56_0705,,,0,46,22,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_0733,,,1,46,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-BB-TERM_INBOUND_SEG-SEXESCOLAR_23_0809,,,0,46,45,1,2
4,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_4-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_17_1730,,,1,46,38,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1823,,,1,46,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_1855,,,0,46,43,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1925,,,1,46,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_1957,,,0,46,43,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-JJ-COINA_INBOUND_SEG-SEXESCOLAR_71_0614,,,0,47,39,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-EAS_INBOUND_SEG-SEXESCOLAR_33_0713,,,0,47,55,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_45_0806,,,0,47,2,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0836,,,0,47,9,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_0920,,,1,47,26,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-CS-EAS_INBOUND_SEG-SEXESCOLAR_13_0958,,,0,47,58,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-EAS-SA_OUTBOUND_SEG-SEXESCOLAR_31_1035,,,1,47,59,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-SA-TERM_INBOUND_SEG-SEXESCOLAR_4_1113,,,0,47,27,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1153,,,0,47,23,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1248,,,1,47,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_1328,,,0,47,43,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-SA_OUTBOUND_SEG-SEXESCOLAR_15_1400,,,1,47,28,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1446,,,0,47,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-SA_OUTBOUND_SEG-SEXESCOLAR_15_1522,,,1,47,28,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1609,,,0,47,25,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-TERM_INBOUND_SEG-SEXESCOLAR_37_1650,,,0,47,3,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1745,,,1,47,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_1818,,,0,47,43,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_1850,,,1,47,50,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_46_1933,,,1,47,24,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_2025,,,1,47,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_2055,,,0,47,43,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_46_2125,,,1,47,24,1,2
71,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_71-TERM_INBOUND_SEG-SEXESCOLAR_32_2225,,,0,47,47,1,2
16,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_16-TERM-COIN_OUTBOUND_SEG-SEXESCOLAR_35_2323,,,1,47,19,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_43_0713,,,0,48,49,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0734,,,0,48,9,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_EA_INBOUND_SEG-SEXESCOLAR_7_0817,,,0,48,57,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0915,,,0,48,9,1,2
15,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_15-TERM_INBOUND_SEG-SEXESCOLAR_63_0958,,,0,48,14,1,2
15,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_15-TERM_INBOUND_SEG-SEXESCOLAR_63_1045,,,0,48,14,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1130,,,0,48,23,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1225,,,1,48,44,1,2
11,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_11-PTABB-EAS_INBOUND_SEG-SEXESCOLAR_9_1305,,,0,48,60,1,2
11,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_11-EAS-BB_OUTBOUND_SEG-SEXESCOLAR_74_1334,,,1,48,67,1,2
11,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_11-PTABB-EAS_INBOUND_SEG-SEXESCOLAR_9_1412,,,0,48,60,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_1443,,,0,48,9,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1530,,,0,48,23,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1625,,,0,48,23,1,2
4,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_4-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_17_1720,,,1,48,38,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1748,,,0,48,25,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_1825,,,1,48,50,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_1900,,,1,48,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_1933,,,0,48,43,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_46_2005,,,1,48,24,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_45_0753,,,0,49,2,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0818,,,0,49,9,1,2
4,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_4-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_17_1900,,,1,49,38,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1935,,,0,49,25,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_2015,,,1,49,50,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_2050,,,1,49,50,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_2125,,,1,49,26,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-COINA-JJ_OUTBOUND_SEG-SEXESCOLAR_69_2222,,,1,49,41,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_2323,,,0,49,9,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0625,,,0,50,9,1,2
4,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_4-CS-TERM_INBOUND_SEG-SEXESCOLAR_18_0720,,,0,50,37,1,2
4,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_4-CS-TERM_INBOUND_SEG-SEXESCOLAR_18_0800,,,0,50,37,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_0827,,,0,50,9,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1225,,,0,50,23,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_EA_INBOUND_SEG-SEXESCOLAR_7_1323,,,0,50,57,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1424,,,1,50,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1523,,,0,50,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-SA_OUTBOUND_SEG-SEXESCOLAR_15_1559,,,1,50,28,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1646,,,0,50,25,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-TERM_INBOUND_SEG-SEXESCOLAR_37_1729,,,0,50,3,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1825,,,0,50,23,1,2
14,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_14-TERM_INBOUND_SEG-SEXESCOLAR_60_1925,,,0,50,9,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_2015,,,1,50,26,1,2
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-QVB-TER_EA_INBOUND_DOMEFERIADOS_6_0520,,,0,v_1_1_1,1,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0552,,,0,v_1_1_1,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0623,,,0,v_1_1_1,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0725,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0925,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1125,,,0,v_1_1_1,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-VA-TERM_INBOUND_DOMEFERIADOS_76_0555,,,0,v_1_1_2,4,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-VA-TERM_INBOUND_DOMEFERIADOS_76_0628,,,0,v_1_1_2,4,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-QVBB-TERM_INBOUND_DOMEFERIADOS_45_0659,,,0,v_1_1_2,2,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_0825,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1025,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1225,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1325,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1425,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1525,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1625,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1725,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1825,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_1925,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM_INBOUND_DOMEFERIADOS_37_2020,,,0,v_1_1_2,3,,
1,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_1-TERM-FT_OUTBOUND_DOMEFERIADOS_49_2125,,,1,v_1_1_2,5,,
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_0539,,,0,v_14_1_1,9,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-QVBB-TERM_INBOUND_DOMEFERIADOS_65_0623,,,0,v_14_1_1,8,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-QVBB-TERM_INBOUND_DOMEFERIADOS_65_0655,,,0,v_14_1_1,8,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2123,,,0,v_14_1_2,9,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2227,,,0,v_14_1_2,9,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2155,,,0,v_14_1_3,9,1,2
14,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_14-TERM_INBOUND_DOMEFERIADOS_60_2325,,,0,v_14_1_3,9,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0714,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0825,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_0925,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1125,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1325,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TER-CASQ_OUTBOUND_DOMEFERIADOS_24_1525,,,1,v_149_1_1,69,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1725,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1925,,,0,v_149_1_1,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1025,,,0,v_149_1_2,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1225,,,0,v_149_1_2,68,1,2
149,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1718373345738,DOM E FERIADOS_149-TERM_INBOUND_DOMEFERIADOS_67_1425,,,0,v_149_1_2,68,1,2
